Postcode,Area,SourceOfFunding,EffectiveFrom,EffectiveTo
NE1 6JS,NTCA,117,01/08/2020,
NE1 6LH,NTCA,117,01/08/2020,
NE1 6NB,NTCA,117,01/08/2020,
NE1 6ND,NTCA,117,01/08/2020,
NE1 6NE,NTCA,117,01/08/2020,
NE1 6NG,NTCA,117,01/08/2020,
NE1 6NJ,NTCA,117,01/08/2020,
NE1 6NL,NTCA,117,01/08/2020,
NE1 6NQ,NTCA,117,01/08/2020,
NE1 6NR,NTCA,117,01/08/2020,
NE1 6NS,NTCA,117,01/08/2020,
NE1 6NU,NTCA,117,01/08/2020,
NE1 6PA,NTCA,117,01/08/2020,
NE1 6PB,NTCA,117,01/08/2020,
NE1 6PD,NTCA,117,01/08/2020,
NE1 6PE,NTCA,117,01/08/2020,
NE1 6PF,NTCA,117,01/08/2020,
NE1 6PN,NTCA,117,01/08/2020,
NE1 6PY,NTCA,117,01/08/2020,
NE1 6PZ,NTCA,117,01/08/2020,
NE1 6QE,NTCA,117,01/08/2020,
NE1 6QF,NTCA,117,01/08/2020,
NE1 6QG,NTCA,117,01/08/2020,
NE1 6QQ,NTCA,117,01/08/2020,
NE1 6SE,NTCA,117,01/08/2020,
NE1 6SF,NTCA,117,01/08/2020,
NE1 6SG,NTCA,117,01/08/2020,
NE1 6SN,NTCA,117,01/08/2020,
NE1 6SQ,NTCA,117,01/08/2020,
NE1 6SU,NTCA,117,01/08/2020,
NE1 6TH,NTCA,117,01/08/2020,
NE1 6UF,NTCA,117,01/08/2020,
NE1 6UG,NTCA,117,01/08/2020,
NE1 6UQ,NTCA,117,01/08/2020,
NE1 6UR,NTCA,117,01/08/2020,
NE1 6UW,NTCA,117,01/08/2020,
NE1 6XA,NTCA,117,01/08/2020,
NE1 7AE,NTCA,117,01/08/2020,
NE1 7AF,NTCA,117,01/08/2020,
NE1 7AG,NTCA,117,01/08/2020,
NE1 7AJ,NTCA,117,01/08/2020,
NE1 7AL,NTCA,117,01/08/2020,
NE1 7AN,NTCA,117,01/08/2020,
NE1 7AP,NTCA,117,01/08/2020,
NE1 7AS,NTCA,117,01/08/2020,
NE1 7AT,NTCA,117,01/08/2020,
NE1 7BJ,NTCA,117,01/08/2020,
NE1 7DA,NTCA,117,01/08/2020,
NE1 7DE,NTCA,117,01/08/2020,
NE1 7DF,NTCA,117,01/08/2020,
NE1 7DG,NTCA,117,01/08/2020,
NE1 7DQ,NTCA,117,01/08/2020,
NE1 7EL,NTCA,117,01/08/2020,
NE1 7JB,NTCA,117,01/08/2020,
NE1 7JD,NTCA,117,01/08/2020,
NE1 7JF,NTCA,117,01/08/2020,
NE1 7JG,NTCA,117,01/08/2020,
NE1 7JH,NTCA,117,01/08/2020,
NE1 7PF,NTCA,117,01/08/2020,
NE1 7PG,NTCA,117,01/08/2020,
NE1 7PQ,NTCA,117,01/08/2020,
NE1 7PR,NTCA,117,01/08/2020,
NE1 7PW,NTCA,117,01/08/2020,
NE1 7QD,NTCA,117,01/08/2020,
NE1 7RA,NTCA,117,01/08/2020,
NE1 7RB,NTCA,117,01/08/2020,
NE1 7RD,NTCA,117,01/08/2020,
NE1 7RE,NTCA,117,01/08/2020,
NE1 7RH,NTCA,117,01/08/2020,
NE1 7RN,NTCA,117,01/08/2020,
NE1 7RP,NTCA,117,01/08/2020,
NE1 7RQ,NTCA,117,01/08/2020,
NE1 7RR,NTCA,117,01/08/2020,
NE1 7RS,NTCA,117,01/08/2020,
NE1 7RT,NTCA,117,01/08/2020,
NE1 7RU,NTCA,117,01/08/2020,
NE1 7RW,NTCA,117,01/08/2020,
NE1 7RX,NTCA,117,01/08/2020,
NE1 7RY,NTCA,117,01/08/2020,
NE1 7RZ,NTCA,117,01/08/2020,
NE1 7UG,NTCA,117,01/08/2020,
NE1 7XD,NTCA,117,01/08/2020,
NE1 7XE,NTCA,117,01/08/2020,
NE1 7XF,NTCA,117,01/08/2020,
NE1 7XG,NTCA,117,01/08/2020,
NE1 7XJ,NTCA,117,01/08/2020,
NE1 7XP,NTCA,117,01/08/2020,
NE1 7XQ,NTCA,117,01/08/2020,
NE1 7XR,NTCA,117,01/08/2020,
NE1 7XS,NTCA,117,01/08/2020,
NE1 7XW,NTCA,117,01/08/2020,
NE1 7XY,NTCA,117,01/08/2020,
NE1 7XZ,NTCA,117,01/08/2020,
NE1 7YE,NTCA,117,01/08/2020,
NE1 8AA,NTCA,117,01/08/2020,
NE1 8AB,NTCA,117,01/08/2020,
NE1 8AE,NTCA,117,01/08/2020,
NE1 8AF,NTCA,117,01/08/2020,
NE1 8AG,NTCA,117,01/08/2020,
NE1 8AL,NTCA,117,01/08/2020,
NE1 8AN,NTCA,117,01/08/2020,
NE1 8AQ,NTCA,117,01/08/2020,
NE1 8AT,NTCA,117,01/08/2020,
NE1 8AX,NTCA,117,01/08/2020,
NE1 8BB,NTCA,117,01/08/2020,
NE1 8BD,NTCA,117,01/08/2020,
NE1 8BE,NTCA,117,01/08/2020,
NE1 8BS,NTCA,117,01/08/2020,
NE1 8DE,NTCA,117,01/08/2020,
NE1 8DF,NTCA,117,01/08/2020,
NE1 8DQ,NTCA,117,01/08/2020,
NE1 8DX,NTCA,117,01/08/2020,
NE1 8ED,NTCA,117,01/08/2020,
NE1 8EG,NTCA,117,01/08/2020,
NE1 8EQ,NTCA,117,01/08/2020,
NE1 8ER,NTCA,117,01/08/2020,
NE1 8EZ,NTCA,117,01/08/2020,
NE1 8HD,NTCA,117,01/08/2020,
NE1 8HL,NTCA,117,01/08/2020,
NE1 8HW,NTCA,117,01/08/2020,
NE1 8JE,NTCA,117,01/08/2020,
NE1 8JF,NTCA,117,01/08/2020,
NE1 8JG,NTCA,117,01/08/2020,
NE1 8JJ,NTCA,117,01/08/2020,
NE1 8JN,NTCA,117,01/08/2020,
NE1 8JQ,NTCA,117,01/08/2020,
NE1 8JW,NTCA,117,01/08/2020,
NE1 8ND,NTCA,117,01/08/2020,
NE1 8PA,NTCA,117,01/08/2020,
NE1 8PB,NTCA,117,01/08/2020,
NE1 8PD,NTCA,117,01/08/2020,
NE1 8PG,NTCA,117,01/08/2020,
NE1 8PJ,NTCA,117,01/08/2020,
NE1 8PN,NTCA,117,01/08/2020,
NE1 8PP,NTCA,117,01/08/2020,
NE1 8PR,NTCA,117,01/08/2020,
NE1 8PS,NTCA,117,01/08/2020,
NE1 8PU,NTCA,117,01/08/2020,
NE1 8QA,NTCA,117,01/08/2020,
NE1 8QB,NTCA,117,01/08/2020,
NE1 8QE,NTCA,117,01/08/2020,
NE1 8QF,NTCA,117,01/08/2020,
NE1 8QH,NTCA,117,01/08/2020,
NE1 8QN,NTCA,117,01/08/2020,
NE1 8SB,NTCA,117,01/08/2020,
NE1 8SF,NTCA,117,01/08/2020,
NE1 8SG,NTCA,117,01/08/2020,
NE1 8ST,NTCA,117,01/08/2020,
NE1 8SU,NTCA,117,01/08/2020,
NE1 8TW,NTCA,117,01/08/2020,
NE1 8XG,NTCA,117,01/08/2020,
NE1 8XS,NTCA,117,01/08/2020,
NE1 8YW,NTCA,117,01/08/2020,
NE12 2AL,NTCA,117,01/08/2020,
NE12 2AN,NTCA,117,01/08/2020,
NE12 2AP,NTCA,117,01/08/2020,
NE12 2AR,NTCA,117,01/08/2020,
NE12 2BQ,NTCA,117,01/08/2020,
NE12 2BT,NTCA,117,01/08/2020,
NE12 2BU,NTCA,117,01/08/2020,
NE12 2DB,NTCA,117,01/08/2020,
NE12 2DD,NTCA,117,01/08/2020,
NE12 2DE,NTCA,117,01/08/2020,
NE12 2DF,NTCA,117,01/08/2020,
NE12 2DH,NTCA,117,01/08/2020,
NE12 2DQ,NTCA,117,01/08/2020,
NE12 2DU,NTCA,117,01/08/2020,
NE12 2DW,NTCA,117,01/08/2020,
NE12 2DX,NTCA,117,01/08/2020,
NE12 2DZ,NTCA,117,01/08/2020,
NE12 2EB,NTCA,117,01/08/2020,
NE12 2ED,NTCA,117,01/08/2020,
NE12 2EE,NTCA,117,01/08/2020,
NE12 2EF,NTCA,117,01/08/2020,
NE12 2FL,NTCA,117,01/08/2020,
NE12 2FN,NTCA,117,01/08/2020,
NE12 2FQ,NTCA,117,01/08/2020,
NE12 2FW,NTCA,117,01/08/2020,
NE12 2FX,NTCA,117,01/08/2020,
NE12 2FY,NTCA,117,01/08/2020,
NE12 2FZ,NTCA,117,01/08/2020,
NE12 2GA,NTCA,117,01/08/2020,
NE12 2GB,NTCA,117,01/08/2020,
NE12 2GD,NTCA,117,01/08/2020,
NE12 2GE,NTCA,117,01/08/2020,
NE12 2GF,NTCA,117,01/08/2020,
NE12 2GG,NTCA,117,01/08/2020,
NE12 2GH,NTCA,117,01/08/2020,
NE12 2GJ,NTCA,117,01/08/2020,
NE12 2GL,NTCA,117,01/08/2020,
NE12 2GN,NTCA,117,01/08/2020,
NE12 2GP,NTCA,117,01/08/2020,
NE12 5AB,NTCA,117,01/08/2020,
NE12 5AQ,NTCA,117,01/08/2020,
NE12 5AS,NTCA,117,01/08/2020,
NE12 5BA,NTCA,117,01/08/2020,
NE12 5BB,NTCA,117,01/08/2020,
NE12 5BD,NTCA,117,01/08/2020,
NE12 5BE,NTCA,117,01/08/2020,
NE12 5BF,NTCA,117,01/08/2020,
NE12 5BG,NTCA,117,01/08/2020,
NE12 5BH,NTCA,117,01/08/2020,
NE12 5BJ,NTCA,117,01/08/2020,
NE12 5BL,NTCA,117,01/08/2020,
NE12 5BN,NTCA,117,01/08/2020,
NE12 5BP,NTCA,117,01/08/2020,
NE12 5BQ,NTCA,117,01/08/2020,
NE12 5BR,NTCA,117,01/08/2020,
NE12 5RF,NTCA,117,01/08/2020,
NE12 5SP,NTCA,117,01/08/2020,
NE12 5SR,NTCA,117,01/08/2020,
NE12 5UJ,NTCA,117,01/08/2020,
NE12 5UP,NTCA,117,01/08/2020,
NE12 5UR,NTCA,117,01/08/2020,
NE12 5US,NTCA,117,01/08/2020,
NE12 5UT,NTCA,117,01/08/2020,
NE12 5UU,NTCA,117,01/08/2020,
NE12 5UW,NTCA,117,01/08/2020,
NE12 5UX,NTCA,117,01/08/2020,
NE12 5UY,NTCA,117,01/08/2020,
NE12 5UZ,NTCA,117,01/08/2020,
NE12 5XA,NTCA,117,01/08/2020,
NE12 5XB,NTCA,117,01/08/2020,
NE12 5XD,NTCA,117,01/08/2020,
NE12 5XE,NTCA,117,01/08/2020,
NE12 5XG,NTCA,117,01/08/2020,
NE12 5XH,NTCA,117,01/08/2020,
NE12 5XJ,NTCA,117,01/08/2020,
NE12 5XL,NTCA,117,01/08/2020,
NE12 5XN,NTCA,117,01/08/2020,
NE12 5XP,NTCA,117,01/08/2020,
NE12 5XQ,NTCA,117,01/08/2020,
NE12 5XR,NTCA,117,01/08/2020,
NE12 5XS,NTCA,117,01/08/2020,
NE12 5XT,NTCA,117,01/08/2020,
NE12 5XU,NTCA,117,01/08/2020,
NE12 5XX,NTCA,117,01/08/2020,
NE12 5XY,NTCA,117,01/08/2020,
NE12 5YD,NTCA,117,01/08/2020,
NE12 6AF,NTCA,117,01/08/2020,
NE12 6AG,NTCA,117,01/08/2020,
NE12 6AW,NTCA,117,01/08/2020,
NE12 6AZ,NTCA,117,01/08/2020,
NE12 6BA,NTCA,117,01/08/2020,
NE12 6BB,NTCA,117,01/08/2020,
NE12 6BD,NTCA,117,01/08/2020,
NE12 6BE,NTCA,117,01/08/2020,
NE12 6BF,NTCA,117,01/08/2020,
NE12 6BG,NTCA,117,01/08/2020,
NE12 6BH,NTCA,117,01/08/2020,
NE12 6BJ,NTCA,117,01/08/2020,
NE12 6BL,NTCA,117,01/08/2020,
NE12 6BN,NTCA,117,01/08/2020,
NE12 6BP,NTCA,117,01/08/2020,
NE12 6BQ,NTCA,117,01/08/2020,
NE12 6BR,NTCA,117,01/08/2020,
NE12 6BS,NTCA,117,01/08/2020,
NE12 6BT,NTCA,117,01/08/2020,
NE12 6BU,NTCA,117,01/08/2020,
NE12 6BW,NTCA,117,01/08/2020,
NE12 6BX,NTCA,117,01/08/2020,
NE12 6BY,NTCA,117,01/08/2020,
NE12 6BZ,NTCA,117,01/08/2020,
NE12 6DA,NTCA,117,01/08/2020,
NE12 6DB,NTCA,117,01/08/2020,
NE12 6DD,NTCA,117,01/08/2020,
NE12 6DE,NTCA,117,01/08/2020,
NE12 6DF,NTCA,117,01/08/2020,
NE12 6DG,NTCA,117,01/08/2020,
NE12 6DH,NTCA,117,01/08/2020,
NE12 6DJ,NTCA,117,01/08/2020,
NE12 6DL,NTCA,117,01/08/2020,
NE12 6DN,NTCA,117,01/08/2020,
NE12 6DU,NTCA,117,01/08/2020,
NE12 6DW,NTCA,117,01/08/2020,
NE12 6DX,NTCA,117,01/08/2020,
NE12 6DY,NTCA,117,01/08/2020,
NE12 6DZ,NTCA,117,01/08/2020,
NE12 6EB,NTCA,117,01/08/2020,
NE12 6ED,NTCA,117,01/08/2020,
NE12 6EE,NTCA,117,01/08/2020,
NE12 6EF,NTCA,117,01/08/2020,
NE12 6EG,NTCA,117,01/08/2020,
NE12 6EH,NTCA,117,01/08/2020,
NE12 6EJ,NTCA,117,01/08/2020,
NE12 6EL,NTCA,117,01/08/2020,
NE12 6EN,NTCA,117,01/08/2020,
NE12 6EZ,NTCA,117,01/08/2020,
NE12 6FB,NTCA,117,01/08/2020,
NE12 6FD,NTCA,117,01/08/2020,
NE12 6FE,NTCA,117,01/08/2020,
NE12 6FF,NTCA,117,01/08/2020,
NE12 6FG,NTCA,117,01/08/2020,
NE12 6FH,NTCA,117,01/08/2020,
NE12 6FJ,NTCA,117,01/08/2020,
NE12 6FP,NTCA,117,01/08/2020,
NE12 6FQ,NTCA,117,01/08/2020,
NE12 6FR,NTCA,117,01/08/2020,
NE12 6FS,NTCA,117,01/08/2020,
NE12 6FT,NTCA,117,01/08/2020,
NE12 6FU,NTCA,117,01/08/2020,
NE12 6FX,NTCA,117,01/08/2020,
NE12 6FY,NTCA,117,01/08/2020,
NE12 6FZ,NTCA,117,01/08/2020,
NE12 6GA,NTCA,117,01/08/2020,
NE12 6GB,NTCA,117,01/08/2020,
NE12 6GD,NTCA,117,01/08/2020,
NE12 6GE,NTCA,117,01/08/2020,
NE12 6GF,NTCA,117,01/08/2020,
NE12 6GG,NTCA,117,01/08/2020,
NE12 6GJ,NTCA,117,01/08/2020,
NE12 6GL,NTCA,117,01/08/2020,
NE12 6GN,NTCA,117,01/08/2020,
NE12 6GP,NTCA,117,01/08/2020,
NE12 6GQ,NTCA,117,01/08/2020,
NE12 6GR,NTCA,117,01/08/2020,
NE12 6GS,NTCA,117,01/08/2020,
NE12 6GT,NTCA,117,01/08/2020,
NE12 6GU,NTCA,117,01/08/2020,
NE12 6GW,NTCA,117,01/08/2020,
NE12 6GX,NTCA,117,01/08/2020,
NE12 6GY,NTCA,117,01/08/2020,
NE12 6GZ,NTCA,117,01/08/2020,
NE12 6HA,NTCA,117,01/08/2020,
NE12 6HB,NTCA,117,01/08/2020,
NE12 6HE,NTCA,117,01/08/2020,
NE12 6HF,NTCA,117,01/08/2020,
NE12 6HG,NTCA,117,01/08/2020,
NE12 6HH,NTCA,117,01/08/2020,
NE12 6HJ,NTCA,117,01/08/2020,
NE12 6HL,NTCA,117,01/08/2020,
NE12 6HN,NTCA,117,01/08/2020,
NE12 6HP,NTCA,117,01/08/2020,
NE12 6HQ,NTCA,117,01/08/2020,
NE12 6HR,NTCA,117,01/08/2020,
NE12 6HS,NTCA,117,01/08/2020,
NE12 6HT,NTCA,117,01/08/2020,
NE12 6HW,NTCA,117,01/08/2020,
NE12 6HZ,NTCA,117,01/08/2020,
NE12 6JF,NTCA,117,01/08/2020,
NE12 6JG,NTCA,117,01/08/2020,
NE12 6JZ,NTCA,117,01/08/2020,
NE12 6LF,NTCA,117,01/08/2020,
NE12 6LG,NTCA,117,01/08/2020,
NE12 6LL,NTCA,117,01/08/2020,
NE12 6LN,NTCA,117,01/08/2020,
NE12 6LP,NTCA,117,01/08/2020,
NE12 6LQ,NTCA,117,01/08/2020,
NE12 6LR,NTCA,117,01/08/2020,
NE12 6LS,NTCA,117,01/08/2020,
NE12 6LT,NTCA,117,01/08/2020,
NE12 6LU,NTCA,117,01/08/2020,
NE12 6LW,NTCA,117,01/08/2020,
NE12 6LX,NTCA,117,01/08/2020,
NE12 6NF,NTCA,117,01/08/2020,
NE12 6NG,NTCA,117,01/08/2020,
NE12 6NW,NTCA,117,01/08/2020,
NE12 6PF,NTCA,117,01/08/2020,
NE12 6PG,NTCA,117,01/08/2020,
NE12 6PJ,NTCA,117,01/08/2020,
NE12 6PU,NTCA,117,01/08/2020,
NE12 6PW,NTCA,117,01/08/2020,
NE12 6PX,NTCA,117,01/08/2020,
NE12 6PY,NTCA,117,01/08/2020,
NE12 6PZ,NTCA,117,01/08/2020,
NE12 6QA,NTCA,117,01/08/2020,
NE12 6QB,NTCA,117,01/08/2020,
NE12 6QD,NTCA,117,01/08/2020,
NE12 6QE,NTCA,117,01/08/2020,
NE12 6QF,NTCA,117,01/08/2020,
NE12 6QG,NTCA,117,01/08/2020,
NE12 6QH,NTCA,117,01/08/2020,
NE12 6QJ,NTCA,117,01/08/2020,
NE12 6QL,NTCA,117,01/08/2020,
NE12 6QN,NTCA,117,01/08/2020,
NE12 6QQ,NTCA,117,01/08/2020,
NE12 6QR,NTCA,117,01/08/2020,
NE12 6QS,NTCA,117,01/08/2020,
NE12 6QT,NTCA,117,01/08/2020,
NE12 6QU,NTCA,117,01/08/2020,
NE12 6QW,NTCA,117,01/08/2020,
NE12 6QZ,NTCA,117,01/08/2020,
NE12 6RA,NTCA,117,01/08/2020,
NE12 6RD,NTCA,117,01/08/2020,
NE12 6RE,NTCA,117,01/08/2020,
NE12 6RH,NTCA,117,01/08/2020,
NE12 6RU,NTCA,117,01/08/2020,
NE12 6RZ,NTCA,117,01/08/2020,
NE12 6SA,NTCA,117,01/08/2020,
NE12 6SB,NTCA,117,01/08/2020,
NE12 6SD,NTCA,117,01/08/2020,
NE12 6SE,NTCA,117,01/08/2020,
NE12 6SG,NTCA,117,01/08/2020,
NE12 6SJ,NTCA,117,01/08/2020,
NE12 6SL,NTCA,117,01/08/2020,
NE12 6SQ,NTCA,117,01/08/2020,
NE12 6SS,NTCA,117,01/08/2020,
NE12 6ST,NTCA,117,01/08/2020,
NE12 6SU,NTCA,117,01/08/2020,
NE12 6SX,NTCA,117,01/08/2020,
NE12 6SY,NTCA,117,01/08/2020,
NE12 6SZ,NTCA,117,01/08/2020,
NE12 6TA,NTCA,117,01/08/2020,
NE12 6TB,NTCA,117,01/08/2020,
NE12 6TD,NTCA,117,01/08/2020,
NE12 6TE,NTCA,117,01/08/2020,
NE12 6TF,NTCA,117,01/08/2020,
NE12 6TG,NTCA,117,01/08/2020,
NE12 6TH,NTCA,117,01/08/2020,
NE12 6TJ,NTCA,117,01/08/2020,
NE12 6TL,NTCA,117,01/08/2020,
NE12 6TN,NTCA,117,01/08/2020,
NE12 6TP,NTCA,117,01/08/2020,
NE12 6TQ,NTCA,117,01/08/2020,
NE12 6TR,NTCA,117,01/08/2020,
NE12 6TS,NTCA,117,01/08/2020,
NE12 6TT,NTCA,117,01/08/2020,
NE12 6TU,NTCA,117,01/08/2020,
NE12 6TW,NTCA,117,01/08/2020,
NE12 6TX,NTCA,117,01/08/2020,
NE12 6UE,NTCA,117,01/08/2020,
NE12 6UF,NTCA,117,01/08/2020,
NE12 6UG,NTCA,117,01/08/2020,
NE12 6UH,NTCA,117,01/08/2020,
NE12 6UP,NTCA,117,01/08/2020,
NE12 6UQ,NTCA,117,01/08/2020,
NE12 6UU,NTCA,117,01/08/2020,
NE12 6UY,NTCA,117,01/08/2020,
NE12 6XF,NTCA,117,01/08/2020,
NE12 6YE,NTCA,117,01/08/2020,
NE12 6YF,NTCA,117,01/08/2020,
NE12 6YH,NTCA,117,01/08/2020,
NE12 6YJ,NTCA,117,01/08/2020,
NE12 6YL,NTCA,117,01/08/2020,
NE12 6YN,NTCA,117,01/08/2020,
NE12 6YP,NTCA,117,01/08/2020,
NE12 6YQ,NTCA,117,01/08/2020,
NE12 6YR,NTCA,117,01/08/2020,
NE12 6YS,NTCA,117,01/08/2020,
NE12 6YT,NTCA,117,01/08/2020,
NE12 6YU,NTCA,117,01/08/2020,
NE12 6YX,NTCA,117,01/08/2020,
NE12 6YY,NTCA,117,01/08/2020,
NE12 6YZ,NTCA,117,01/08/2020,
NE12 6ZA,NTCA,117,01/08/2020,
NE12 7AA,NTCA,117,01/08/2020,
NE12 7AB,NTCA,117,01/08/2020,
NE12 7AD,NTCA,117,01/08/2020,
NE12 7AE,NTCA,117,01/08/2020,
NE12 7AF,NTCA,117,01/08/2020,
NE12 7AG,NTCA,117,01/08/2020,
NE12 7AH,NTCA,117,01/08/2020,
NE12 7AJ,NTCA,117,01/08/2020,
NE12 7AL,NTCA,117,01/08/2020,
NE12 7AN,NTCA,117,01/08/2020,
NE12 7AP,NTCA,117,01/08/2020,
NE12 7AQ,NTCA,117,01/08/2020,
NE12 7AR,NTCA,117,01/08/2020,
NE12 7AS,NTCA,117,01/08/2020,
NE12 7AT,NTCA,117,01/08/2020,
NE12 7AU,NTCA,117,01/08/2020,
NE12 7AW,NTCA,117,01/08/2020,
NE12 7AX,NTCA,117,01/08/2020,
NE12 7AY,NTCA,117,01/08/2020,
NE12 7BA,NTCA,117,01/08/2020,
NE12 7BB,NTCA,117,01/08/2020,
NE12 7BD,NTCA,117,01/08/2020,
NE12 7BE,NTCA,117,01/08/2020,
NE12 7BF,NTCA,117,01/08/2020,
NE12 7BH,NTCA,117,01/08/2020,
NE12 7BJ,NTCA,117,01/08/2020,
NE12 7BN,NTCA,117,01/08/2020,
NE12 7BP,NTCA,117,01/08/2020,
NE12 7BR,NTCA,117,01/08/2020,
NE12 7BT,NTCA,117,01/08/2020,
NE12 7BU,NTCA,117,01/08/2020,
NE12 7BW,NTCA,117,01/08/2020,
NE12 7BX,NTCA,117,01/08/2020,
NE12 7DP,NTCA,117,01/08/2020,
NE12 7DQ,NTCA,117,01/08/2020,
NE12 7DR,NTCA,117,01/08/2020,
NE12 7DS,NTCA,117,01/08/2020,
NE12 7EA,NTCA,117,01/08/2020,
NE12 7EB,NTCA,117,01/08/2020,
NE12 7ED,NTCA,117,01/08/2020,
NE12 7EE,NTCA,117,01/08/2020,
NE12 7EF,NTCA,117,01/08/2020,
NE12 7EG,NTCA,117,01/08/2020,
NE12 7EH,NTCA,117,01/08/2020,
NE12 7EJ,NTCA,117,01/08/2020,
NE12 7EL,NTCA,117,01/08/2020,
NE12 7EN,NTCA,117,01/08/2020,
NE12 7EP,NTCA,117,01/08/2020,
NE12 7EQ,NTCA,117,01/08/2020,
NE12 7ER,NTCA,117,01/08/2020,
NE12 7ES,NTCA,117,01/08/2020,
NE12 7ET,NTCA,117,01/08/2020,
NE12 7EU,NTCA,117,01/08/2020,
NE12 7EW,NTCA,117,01/08/2020,
NE12 7EX,NTCA,117,01/08/2020,
NE12 7EY,NTCA,117,01/08/2020,
NE12 7EZ,NTCA,117,01/08/2020,
NE12 7FA,NTCA,117,01/08/2020,
NE12 7FN,NTCA,117,01/08/2020,
NE12 7HA,NTCA,117,01/08/2020,
NE12 7HS,NTCA,117,01/08/2020,
NE12 7HT,NTCA,117,01/08/2020,
NE12 7HU,NTCA,117,01/08/2020,
NE12 7HX,NTCA,117,01/08/2020,
NE12 7HY,NTCA,117,01/08/2020,
NE12 7JA,NTCA,117,01/08/2020,
NE12 7JB,NTCA,117,01/08/2020,
NE12 7JD,NTCA,117,01/08/2020,
NE12 7JE,NTCA,117,01/08/2020,
NE12 7JG,NTCA,117,01/08/2020,
NE12 7JH,NTCA,117,01/08/2020,
NE12 7JJ,NTCA,117,01/08/2020,
NE12 7JL,NTCA,117,01/08/2020,
NE12 7JN,NTCA,117,01/08/2020,
NE12 7JP,NTCA,117,01/08/2020,
NE12 7JQ,NTCA,117,01/08/2020,
NE12 7JR,NTCA,117,01/08/2020,
NE12 7JS,NTCA,117,01/08/2020,
NE12 7JT,NTCA,117,01/08/2020,
NE12 7JU,NTCA,117,01/08/2020,
NE12 7JX,NTCA,117,01/08/2020,
NE12 7JY,NTCA,117,01/08/2020,
NE12 7LA,NTCA,117,01/08/2020,
NE12 7LB,NTCA,117,01/08/2020,
NE12 7LD,NTCA,117,01/08/2020,
NE12 7LE,NTCA,117,01/08/2020,
NE12 7LH,NTCA,117,01/08/2020,
NE12 7LJ,NTCA,117,01/08/2020,
NE12 7LZ,NTCA,117,01/08/2020,
NE12 7NA,NTCA,117,01/08/2020,
NE12 7NB,NTCA,117,01/08/2020,
NE12 7ND,NTCA,117,01/08/2020,
NE12 7NE,NTCA,117,01/08/2020,
NE12 7NJ,NTCA,117,01/08/2020,
NE12 7NL,NTCA,117,01/08/2020,
NE12 7NN,NTCA,117,01/08/2020,
NE12 7NP,NTCA,117,01/08/2020,
NE12 7NQ,NTCA,117,01/08/2020,
NE12 7NR,NTCA,117,01/08/2020,
NE12 7NS,NTCA,117,01/08/2020,
NE12 7NT,NTCA,117,01/08/2020,
NE12 7NU,NTCA,117,01/08/2020,
NE12 7NX,NTCA,117,01/08/2020,
NE12 7NY,NTCA,117,01/08/2020,
NE12 7NZ,NTCA,117,01/08/2020,
NE12 7PA,NTCA,117,01/08/2020,
NE12 7PB,NTCA,117,01/08/2020,
NE12 7PD,NTCA,117,01/08/2020,
NE12 7PE,NTCA,117,01/08/2020,
NE12 7PH,NTCA,117,01/08/2020,
NE12 7PN,NTCA,117,01/08/2020,
NE12 7PP,NTCA,117,01/08/2020,
NE12 7PQ,NTCA,117,01/08/2020,
NE12 7PR,NTCA,117,01/08/2020,
NE12 7PS,NTCA,117,01/08/2020,
NE12 7WA,NTCA,117,01/08/2020,
NE12 7YW,NTCA,117,01/08/2020,
NE12 8AA,NTCA,117,01/08/2020,
NE12 8AB,NTCA,117,01/08/2020,
NE12 8AD,NTCA,117,01/08/2020,
NE12 8AE,NTCA,117,01/08/2020,
NE12 8AF,NTCA,117,01/08/2020,
NE12 8AG,NTCA,117,01/08/2020,
NE12 8AH,NTCA,117,01/08/2020,
NE12 8AJ,NTCA,117,01/08/2020,
NE12 8AL,NTCA,117,01/08/2020,
NE12 8AN,NTCA,117,01/08/2020,
NE12 8AP,NTCA,117,01/08/2020,
NE12 8AQ,NTCA,117,01/08/2020,
NE12 8AR,NTCA,117,01/08/2020,
NE12 8AS,NTCA,117,01/08/2020,
NE12 8AT,NTCA,117,01/08/2020,
NE12 8AU,NTCA,117,01/08/2020,
NE12 8AW,NTCA,117,01/08/2020,
NE12 8AX,NTCA,117,01/08/2020,
NE12 8AY,NTCA,117,01/08/2020,
NE12 8AZ,NTCA,117,01/08/2020,
NE12 8BA,NTCA,117,01/08/2020,
NE12 8BB,NTCA,117,01/08/2020,
NE12 8BD,NTCA,117,01/08/2020,
NE12 8BE,NTCA,117,01/08/2020,
NE12 8BF,NTCA,117,01/08/2020,
NE12 8BG,NTCA,117,01/08/2020,
NE12 8BH,NTCA,117,01/08/2020,
NE12 8BJ,NTCA,117,01/08/2020,
NE12 8BL,NTCA,117,01/08/2020,
NE12 8BN,NTCA,117,01/08/2020,
NE12 8BP,NTCA,117,01/08/2020,
NE12 8BS,NTCA,117,01/08/2020,
NE12 8BT,NTCA,117,01/08/2020,
NE12 8BU,NTCA,117,01/08/2020,
NE12 8BW,NTCA,117,01/08/2020,
NE12 8BX,NTCA,117,01/08/2020,
NE12 8BY,NTCA,117,01/08/2020,
NE12 8BZ,NTCA,117,01/08/2020,
NE12 8DA,NTCA,117,01/08/2020,
NE12 8DB,NTCA,117,01/08/2020,
NE12 8DD,NTCA,117,01/08/2020,
